"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Turkey","TUR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","2.05580029368576","5.12465373961219","5.60398505603985","4.18454935622318","4.47316103379722","4.55813953488372","4.0912667191188","4.11347517730496","3.68253968253968","3.5958904109589","4.42748091603053","5.31958762886598","6.01867865790384","7.03296703296703","5.72811617587737","4.42134657151722","4.85908649173955","3.81520401401117","4.14691194133637","3.21802670890177","5.16193170955531","8.23693203391976","11.8640513905568","12.4732126163184","15.6066026885362","15.8607228847003","13.3124377193893","15.580840422955","18.6539704158267","16.2029157514894","13.3651028519295","13.8411301141106","14.3922357339889","13.673802849848","21.3621312072128","19.8916075029397","21.5426581369532","24.5817176843052","21.3376402589541","19.4398862544494","20.0978720967235","27.4408823417422","25.2173097246339","22.9946330914705","23.5515582980158","21.855376216182","22.6699065778681","22.3232414424784","23.9079180084931","23.3164287995597","21.2091413904956","23.9766413240121","26.2961112453326","25.6357820422701","27.7375594563742","",
"Tuvalu","TUV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.62114884801","10.2620611945616","12.4418378862935","17.9831078575005","20.6139807131078","24.0747227280252","19.9371649429537","16.2181067167801","12.3977291658926","12.5296570744999","13.3649094359109","17.0065648572779","17.5807532131483","18.5625959460685","19.6512752447967","16.9143136715019","17.1008339583274","18.9191161299046","18.6486707385183","17.3738459547124","18.7464132724043","20.7564183383361","21.2853098595242","17.6512264228538","19.4816092459516","",
"Uganda","UGA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","27.3294511212985","24.4182292136539","24.107405487933","28.2909393690154","29.8978574987544","25.5777144666034","25.5673222390318","25.3003328991171","23.940620782726","21.5286929435725","23.352228520618","19.8162600019757","19.3896713615023","16.5514972030273","14.7194674636598","8.65040497268789","11.3880603113635","9.15264423076923","13.6528581180613","19.4013627704211","19.4438418460401","16.0771704180064","8.38117106773823","8.65942568070228","12.6924226391775","13.738524870531","12.8101121198077","8.24709875120902","7.57267131348335","7.95440069905221","7.2407208592859","7.46443030843186","8.76108880471829","7.06252297728641","8.74053183100128","11.7919923330531","11.9611132735901","13.359513678728","9.63904758759618","12.2515738969733","10.651409293254","11.5180826372043","11.2132791665583","11.3867248343372","12.6968807488418","14.1796999802108","15.2754133833713","16.7250685272735","24.2801423443242","19.8143994269269","17.1357864916244","18.9367307518488","20.1255862241493","20.2458455477863","18.3699592794063","",
"Ukraine","UKR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0751026794445","27.6431520373362","26.1154154421587","23.9809249416323","25.8779413649147","35.3888483458588","47.0732489726224","45.651931168892","40.5912251989429","41.8878457925252","53.7037897388181","62.4448756394426","55.4606004211764","55.0870200611133","57.7510623017535","61.2112554438691","51.478303416906","46.6242031193433","44.8440541616775","46.9232830128178","46.375028056211","50.7464189349594","49.8163448823876","47.7207797708926","42.9561055911897","49.1547352188765","",
"Upper middle income","UMC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.96715472585902","9.99111463228569","9.11696612176435","9.42461039174128","8.89247993772198","8.84569531133842","8.66368678477901","8.26383772279276","8.42502519421134","8.46692755200474","8.57567451919985","8.66661243211407","9.28567883976179","10.6294353272653","12.006398150491","10.8963431786335","11.229047588255","11.2383383670436","11.110205437173","12.2217269505777","13.1176990240788","13.1838450888041","13.8733505828055","14.4279169973187","15.1710501267155","15.5674329473939","15.3645801478896","17.0607977579103","17.64448152333","17.2514146151226","19.0196145054139","19.4683717194389","20.2575782047698","18.6446194135562","22.3191063102268","23.0088107939609","22.358098885443","23.4578287708961","23.1299860280556","24.0090641155862","26.2463067231271","25.8126948616407","26.8890046831451","28.7868074716174","31.345495553668","32.7499823364515","33.8728810650484","33.3268597542781","32.3568651990445","27.0674307350683","28.6328338340289","29.4252609654654","29.1542122328723","28.2352758000638","27.6928291080902","",
"Uruguay","URY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.7931034482759","14.2045454545455","11.340206185567","12.0171673819742","11.9402985074627","18.3970856102004","17.1282051282051","14.6094215861658","15.1826792963464","13.3977066988533","13.8867924528302","10.2844010341856","15.4362416107383","10.4178928781636","14.3820674917639","16.7804323094425","19.5594015259108","19.8964408065064","18.8469744151528","16.8331008998286","15.032970370049","15.2041124379445","14.3258672173782","25.6888736851108","26.5806208870658","26.7565263896781","26.215089241495","21.6486953004817","22.0578881217247","23.4938691449652","23.5321233746953","20.6936682982543","20.4475748164263","19.1260158469537","19.7668103889187","18.9968128121984","19.6699797975865","17.457847722398","16.4199105750518","15.0976530821748","16.6980989454195","16.8046592733471","20.6216724821799","27.4324201365808","32.1122956028891","30.4040198202399","30.2975043944295","29.0904872549768","30.2030239732024","27.0992157591562","26.3429945435247","26.4221494258189","25.8593635742944","23.4797504923877","23.3732081249885","",
"United States","USA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.96963003865268","4.8996982069945","4.80912245909767","4.87002818665832","5.10352872557597","4.98857066021245","5.01840490797546","5.04816061274225","5.08222811671088","5.08873418962643","5.54985481706206","5.39181516908295","5.52411830801849","6.66900470337384","8.17723112682195","8.21274859777503","7.96314631492442","7.63920149610418","7.93037850334236","8.74302801937433","9.80864662245131","9.50617199363679","8.46665955155036","7.61367700006899","7.48344405278995","6.97555912094","6.99322789753287","7.47284977240234","8.46435185123488","8.91336804595089","9.22929652857412","9.63601970378243","9.68074712595341","9.51921564454307","9.86404661258997","10.6055145706062","10.7107218697413","11.0797971543292","10.4847990487138","10.2682808067057","10.664643353056","9.66607053553137","9.13238644013572","9.03751910184203","9.62536806733205","9.99639827502118","10.6547916669072","11.4979069440554","12.5143984658305","11.0116564284852","12.3783009403936","13.5737920131853","13.5999555284926","13.4974149950504","","",
"Uzbekistan","UZB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8355986975184","35.2801737793931","27.0339377295773","33.7196634216488","16.7755897258838","36.6830761726136","27.6872808599113","27.0404010933325","22.4965406402393","18.1456578316875","24.5879936121726","28.0756191264893","30.8114686272075","37.2724931396785","40.2077350950167","37.8542462037002","37.1442578506982","39.6703138701667","43.5239727031385","35.588600663243","31.6598866582356","33.0813511504213","27.6767577874641","27.0195429412818","23.406888123594","",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","32.0366730678226","45.0204543884756","39.7530381445639","40.2439887740187","42.0775901183853","44.2552716345304","47.1811513003124","52.9257318508895","56.5772008060654","57.7499655969777","51.8828798283911","62.0264747504754","53.6346720928991","54.1536931179997","44.4857852575424","49.6364902926883","41.731829206096","38.7839060755524","43.1352673332747","45.0201130041931","42.6559063151949","42.1323469665368","45.3484786256074","45.2759014850518","40.9132131436411","38.6055849293284","35.875229721076","35.3500159405568","36.4144009606699","34.7089058249276","32.5772839539584","30.2213984238131","28.4933031337313","26.8905290881722","27.0353656761844","27.5163127732997","25.2496067117058","25.0713623626006","",
"Venezuela, RB","VEN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","27.0971255072945","28.6728047181386","29.1702247486242","28.8726488682865","26.822810728819","25.8152168305246","24.3377117988332","24.2940196601953","22.3696687285177","21.3309022433546","20.9205015290755","22.4060148251283","20.4419889503378","25.0867046835559","38.6645955683609","28.8281811397639","25.8084571721675","23.2161869831329","20.4071735245567","25.9603719182481","28.7777027192196","26.8438343049989","22.1634339777908","19.5128940525536","26.8110727189372","24.118148797281","19.8172441540138","21.4382748120122","20.5686801043017","34.1234314180513","39.4500234944558","31.3532677616944","26.3530068984904","26.9583452437645","30.8633304331025","27.107146839406","36.5141487702736","29.2590106069999","20.920486481036","22.9117089002201","29.7442196597828","22.7356315651648","30.4335705492145","33.8533894084396","36.1983535672104","39.6586527436252","36.5186216079437","31.1305095917443","30.8216690057259","18.0715188695789","28.5304069880193","29.9430146096987","26.1710142521782","24.7649783074912","","",
"Virgin Islands (U.S.)","VIR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","6.62253904454358","6.00142845625679","3.94529821467913","23.8493582982893","36.0386153908604","30.9150392483885","34.7455963260903","28.7227818660883","34.0131275269248","32.8128561801646","40.8684877939284","43.1027056197648","44.8483034664957","49.9662477347563","49.9662477347537","50.9957899884542","50.5793088319407","52.4747984305625","54.901407345239","63.6994926701393","67.7168143260187","70.517874602272","70.3366919402715","62.9717966689292","72.0023560728659","79.3908444282327","80.028618800839","83.6261411693676","86.4047593411237","",
"Vanuatu","VUT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","33.1530404378401","38.3741632662446","42.765005801182","54.2264287672485","57.6760092186455","48.7343702348277","34.7627665433944","35.7779014750905","35.514440433213","37.3971132052964","47.0822996440513","42.6539610297255","45.6094600062947","46.000787160537","45.315989499667","44.6478282423826","45.9603519404184","52.1382799325464","42.2895240373117","37.3785846438483","39.1789749205417","37.9562433297759","42.3100071127647","43.2776389756402","45.5995882655687","45.3833317882637","41.2708534754078","40.7947928642955","45.1620757381466","49.1100907569219","46.62651666863","44.3398755520438","49.0878961541117","47.8239647507355","47.9692576065934","",
"West Bank and Gaza","PSE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5429606443217","17.1225782868283","16.0136086344439","17.2961327730198","18.0539849550125","17.5969282637198","20.5165059347181","15.3832704748108","13.437201192418","12.9813508064516","13.7854568973482","14.969576555321","14.9956212704426","19.3668495041593","17.4571064658725","15.5925813819102","15.3403417441743","17.1938005236302","16.5886483323581","16.6062840654056","18.0012220150715","",
"World","WLD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.288834781689","11.8695237163753","11.6221094142264","11.6621813392545","11.7851635638765","12.0702903253566","12.307680624108","12.0758511440974","12.8922545960769","13.2641103103444","13.4739625822197","13.6048589383525","13.7621121050721","15.2110960876977","17.2045396004792","16.3595366740882","16.8663513718079","16.9397822687848","16.6523541433655","17.5926787263417","18.8553428438703","19.1509135603158","18.5702523097384","18.350388980407","19.2131814703711","19.0288837566177","17.6515360076317","17.9248488922529","18.3082959313447","18.8823529860161","19.1702160001666","19.092804086297","19.8844499314345","19.3806038983211","20.3593487892511","21.5766055329127","21.6889771205912","22.6822338500311","22.8399524707887","23.0147981284897","25.0513613108607","24.4039819750406","24.1808841130566","24.4338155259116","25.8992467176634","26.9281276874812","28.2449135685692","28.69198199045","29.4650548510577","25.6122797839007","28.0026399742886","29.6856721380171","29.8869176739872","29.8071246610273","","",
"Samoa","WSM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9461934397022","30.8477660855808","31.5025721246264","29.1383288296318","32.3526195522599","31.8853918192416","30.1312513269443","30.8118466400064","29.295579719729","27.8818404652588","28.1996701606988","28.3981268460306","28.926548239046","29.7141328167535","28.9302898679238","30.1880347027768","29.2173410036252","28.7163847978952","27.6756702215438","30.3184609118351","28.2390001805599","",
