"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tanzania","TZA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1119330486714","26.3352766753845","27.2317680844572","25.125352354283","24.6495338790804","19.7898030127462","16.6375945485266","14.899736555586","20.1057458132002","17.5393904654305","16.8155686580913","17.4471999414523","17.1900119364179","19.1668135506368","22.5698474447293","21.471802477852","26.0395482930942","32.8493578894489","32.0761569431467","25.1251613883953","27.2960272556674","33.2403650007234","28.5028741983988","30.3242937924688","30.9969149919544","",
"Uganda","UGA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.9641927889976","10.1803358862716","11.1481517795862","12.8055157847707","12.0876930742402","11.2377334599557","11.4977307110439","13.4607034303083","13.0904183535762","14.0170121001557","14.0046682227409","16.1019460634199","11.6431924882629","8.71997367555117","11.6152696644478","8.05236391034093","6.25178768438688","6.04967948717949","8.28153630582402","6.58010074683559","6.15453836944907","5.60831526209527","9.09299655568312","7.40961166493081","8.13983536390445","8.73201845394909","8.44692452702994","9.71821588881624","10.7923497166665","11.1362280233226","12.7040800379721","15.1712651209099","15.9389277365969","15.2457864755434","14.6818263424744","12.4120253617356","20.1726894202289","18.1785564881152","16.4471450744691","19.5491206383786","19.483821715744","19.3020594184271","20.2174228043798","20.984141578943","20.1456899168426","22.3551458569451","21.130370024996","22.0830552691777","22.9777738427331","26.9089573492697","25.5619156880778","27.2506515992575","27.0241387295133","28.2195982913906","27.4555061075459","",
"Ukraine","UKR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8806310711259","27.4636510500808","26.3491851456051","34.4523371913964","36.2925144834191","35.3314453078142","26.683208178198","22.6707877148486","21.4459376941995","20.8172097232732","17.512954324289","19.6301522902334","21.7640432930114","20.148797661751","21.9701957029146","21.1342371918763","22.5847883801636","24.7614182040713","26.6536336025507","27.9395942855696","17.0598185789598","19.5646651622206","22.4369245633239","21.7155073544016","17.8990825813303","14.0779382253971","",
"Upper middle income","UMC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","27.632656704124","20.6489462763634","17.2278783814216","19.8665278101462","21.0382986388732","23.0737495762617","24.6067283368406","21.7801016309498","22.6282356788963","23.1878360657242","27.0464079332677","26.8535433883736","26.0027529348247","27.272296197505","28.5603730528534","29.8828373554652","28.5013698336501","28.8854242834198","29.8204688663872","28.991942953768","30.1103947392888","29.5989461411917","27.7217128997634","27.1293592205084","26.821323167388","28.0837121927545","27.6078013934213","27.8239862572666","29.06102065516","29.6472984254645","28.7048905240489","28.7318025874578","28.9727871356701","31.4038803939755","30.5422489715867","30.1863708985943","29.6922619511593","28.4796226260024","27.592002026562","26.5264608021103","26.5343543102586","26.4769401158637","27.1414552337548","28.8150681142495","30.2481994791622","29.6462695910762","30.5598682558647","30.5269678904033","32.3360439958747","32.1084633305889","32.7131024554594","32.8985669251699","32.8810017655108","32.7485976233448","32.1597296535156","",
"Uruguay","URY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","22.0689655172414","23.8636363636364","19.5876288659794","17.1673819742489","14.3283582089552","13.6612021857924","16.5128205128205","18.783542039356","13.8565629228687","14.9466908066787","3.39622641509434","17.7391554151106","17.1571158148339","34.1082989994114","15.8534413676431","18.8977373277715","20.9589787627572","21.4853944925338","22.7102288672273","24.0415004841131","17.3463190317123","21.3904635717161","19.7965187835167","14.2535420051883","12.1267005046183","11.3787729384631","11.1816622849821","14.2951204069497","14.6697475489971","12.0664635543336","12.2008510128042","15.1253447103372","15.3848955969299","15.6412955091165","15.8716341305374","15.4077114197278","15.2402122742298","16.8452933890758","17.3375780745167","15.0753309600382","14.4570209010912","14.3279397868346","13.0729059521491","15.2063088501279","17.468462801397","17.6988581639875","19.460573421037","19.5260552912207","23.2080945931715","19.6247745184382","19.4076054809758","20.8823110099016","22.8051424703039","22.7316254090801","21.3985944283918","",
"United States","USA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","22.5289895085588","22.4747026451269","23.0705668484548","23.1443783275916","23.1116943715369","23.8671507328224","24.2699386503067","23.2447487524661","22.9389920424403","23.76703598392","21.3630651631589","21.8650247908407","22.5218546702442","23.2799714955525","22.6422868949042","20.2288559040288","21.989100904512","23.4795016757345","24.7793722319421","25.065378286818","23.2680886146924","24.2474328517737","22.0623254292762","22.227936990828","25.0765846353583","24.1450707588732","23.6861195319112","23.547548291996","22.7573354219382","22.4496574840664","21.4699940079494","20.058747566222","20.019390457601","20.3339037884676","21.21640553008","21.2049944807321","21.629225003182","22.3630672653762","22.8484059267031","23.3179533744404","23.5689254966004","22.0514913446128","21.5765217880843","21.6599667960249","22.5267268370128","23.2229527332403","23.333014816517","22.351352966144","20.7862435389496","17.5129329964292","18.3945975146835","18.5447559164801","19.3411448431055","19.4256357610511","","",
"Uzbekistan","UZB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5525688510763","27.2198011711834","31.6633005407518","30.6998988603286","25.1000417551459","23.2000072090501","24.6999992234787","21.5","29.5","31.7","28.2","28.1","25.1","22.1","26.5","20.8","19.1","20.7","17.9","18.5","19.44","23.03","24.88","23.22","24.9299990380782","22.2","22.57","25.2000007096196","",
"St. Vincent and the Grenadines","VCT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","25.4252162927578","20.9214848206045","25.3281708110168","28.2657008445215","23.2736455086602","21.0678924995988","19.0554412276207","19.3462133580888","19.3803868816534","22.7730127493664","24.2581362020856","22.3447349246864","21.6449654243322","24.5105362477741","24.5508979538162","20.3564108937048","21.3846518476743","23.7240957682781","25.2501412734504","23.7759469084536","25.9675670657229","30.3536883938487","29.231947823087","23.4090299449777","23.1554487993806","23.2454029238776","27.5998412630921","26.5792432293923","25.0745244490679","28.4736894522966","28.9906505137879","29.4031203790287","24.0680591923259","25.2252189283088","24.1215051624212","24.0186499148258","24.7517919495611","22.278814032436","",
"Venezuela, RB","VEN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","21.8748020853313","21.5159093193087","21.4650565359343","20.1323682717282","25.7907082464128","24.8188411551753","23.9715706020833","24.0033225144097","28.7203792476051","29.6262535307909","32.8870288631065","32.1804506056684","33.1491684420706","30.9826586844967","26.1645958664938","32.7821712809303","36.1318377484877","43.0777428641311","43.9166265448907","33.1985420347664","26.3935512512447","24.4252014452992","27.6895952731984","12.2063033006611","18.120092469811","19.1485144545864","20.8108800078044","25.1854839065799","27.8859761439483","12.7006722233983","10.2199353211415","18.6780080408459","23.7212884574363","18.7509935545237","14.1563417993319","18.1138892124224","16.5547477549354","27.6725251281192","30.6604025312076","26.5167782746872","24.1703919915729","27.5241676945984","21.1588880528986","15.2174422722","21.798464440157","23.0040335685058","26.921912843379","30.3400097454063","26.8261258775664","25.7969460220917","21.9716579748512","23.0723970782658","26.5967444479812","27.2689532875589","","",
"Virgin Islands (U.S.)","VIR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.424036775037","13.5609753348721","17.8443579333782","14.630691509859","12.5658449776076","15.0703323871212","17.6401408392565","24.255300086589","25.4758183466797","27.1442438796047","28.1028978250461","28.2995811139193","29.0498780339942","27.6297570306802","27.4379676226695","28.8707669749322","30.6959867878929","32.8190370983995","32.5977350750033","33.7574028912441","34.5366510764767","39.5662708970146","36.4931217965814","37.1625759749893","35.6938087743787","29.7506260160057","27.2433235893424","26.6756295996219","26.8326774264981","",
"Vanuatu","VUT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","23.8051731700631","19.86469407479","25.8234217749314","28.5860413879928","33.1129974951294","26.7148014440433","33.0192055350113","33.2272678243987","26.0702602759209","21.0781889303539","21.2402151572134","23.2065196097637","22.6366167105213","19.7145047643386","18.8364249578415","17.146017699115","18.9928307123034","19.9139980235571","18.3537886872999","19.5436887891886","16.8462419321258","23.238487366125","24.1193102808937","28.3771830580297","32.2664391944517","40.558702744818","39.8931187518236","34.6595594298504","27.4970722277877","23.0449492508458","25.9198184768413","26.4306210418536","",
"West Bank and Gaza","PSE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2630745964196","38.0589740465456","36.46175504458","35.0417575402947","34.4682629431142","42.875538490354","31.5026891691395","29.5776406823688","26.1685134147027","28.8054435483871","26.5984477501617","25.6902189660168","23.5249791246614","21.8841948490683","20.5574286356485","20.7038881703861","21.5581559726694","17.809161618285","21.0871145628314","21.7000641231164","18.6051794638801","",
"World","WLD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","26.4368299292375","25.9672739294039","25.7330598870032","26.667772202608","27.4312728012279","25.0777133328614","25.7683684551874","25.9143283596935","26.278050106817","26.7425791810437","26.1438590594891","25.624510371598","24.3273255964435","23.7582754102896","24.6328968652354","24.4389707053405","24.2099123207281","24.3708091456036","25.0906548712866","25.5707765855326","25.0994592566026","24.3203808905783","23.7630008714964","23.3781018678193","23.6094964205231","23.8715450742282","23.7449027125453","23.8687777706843","23.5674596172945","23.4183383752523","23.8716606241238","23.0800126315476","22.4707064577039","22.7738338316674","23.4565802793854","23.7395448365895","24.3051592408417","24.4508570878651","24.1282941834018","21.5398194486762","22.2876386651174","22.6096483456528","22.5167312547395","22.2674355669709","","",
"Samoa","WSM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4400167615134","13.8157745327368","19.9478886560466","18.4820289666321","19.134419370368","21.7486859674444","23.0398548135484","24.6310756034888","23.6503380265952","18.7062815111396","18.9276615951282","19.5604238250263","18.4838501666927","20.7266658273967","20.2796968195702","18.5296186599287","16.3837695995646","","","","","","","","","",
"South Africa","ZAF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","20.4889034607282","18.6716378533611","17.8895288234562","21.259925181368","23.7480297211886","26.9245445202836","23.9845926704015","26.8961185595134","24.8936177435286","25.7765591479856","27.6209825062858","30.680530182494","25.8195944130986","25.2988846205843","29.78951122635","30.7433292612574","28.2319767894191","26.9519282744116","25.1395369248587","26.1507445238076","29.859716734601","33.3815082930882","25.0515396491279","24.7694753314579","25.0054270963208","20.5841788642048","19.0843067936414","15.7970078078827","19.879015316744","20.8657164121342","17.7329754213538","17.3971320663865","14.746187942804","15.1623153300683","17.7201129173","19.1666580844552","18.0400193669986","17.7151313570341","17.9914958431747","17.0351096334905","16.3653328527749","15.7446066433938","16.2779764517503","17.105889415989","18.4665846050073","18.3149734775592","20.1904861023158","20.9941121354043","23.0055080861598","20.7251582079977","19.5129684295057","19.143520381147","20.0935926874705","20.1210654707937","20.3560051437365","",
